0.000000000000000000e+00,-7.139867342351964748e-03,-2.792293024590129791e-03,2.063456515496323116e-04,5.374261984736907335e-06,-7.410968933449046604e-06,-9.423856739196383984e-08
1.000000000000000000e+00,-7.134488882664149698e-03,-2.799699948396543701e-03,2.062513085749391884e-04,5.382654864889841042e-06,-7.402883600757603740e-06,-9.444765296178782745e-08
2.000000000000000000e+00,-7.129102037479337350e-03,-2.807098801629474664e-03,2.061567556943709673e-04,5.391033174489256381e-06,-7.394827780742001170e-06,-9.465838662354142173e-08
3.000000000000000000e+00,-7.123706820776294635e-03,-2.814489613780118624e-03,2.060619912370123161e-04,5.399398101614812216e-06,-7.386801426064050972e-06,-9.487081439402588658e-08
4.000000000000000000e+00,-7.118303245332216651e-03,-2.821872414278582368e-03,2.059670134848678058e-04,5.407750861304944216e-06,-7.378804461263618213e-06,-9.508498436951767553e-08
5.000000000000000000e+00,-7.112891322695839326e-03,-2.829247232463906643e-03,2.058718206709253355e-04,5.416092695419568436e-06,-7.370836779058537938e-06,-9.530094643874521629e-08
6.000000000000000000e+00,-7.107471063160694311e-03,-2.836614097550383025e-03,2.057764109775107745e-04,5.424424872466486152e-06,-7.362898236592825027e-06,-9.551875198620905647e-08
7.000000000000000000e+00,-7.102042475738572051e-03,-2.843973038590056571e-03,2.056807825349466412e-04,5.432748687391041860e-06,-7.354988651574396238e-06,-9.573845358099946849e-08
8.000000000000000000e+00,-7.096605568133198226e-03,-2.851324084431289783e-03,2.055849334205311918e-04,5.441065461319920376e-06,-7.347107798240375294e-06,-9.596010464523007435e-08
9.000000000000000000e+00,-7.091160346714216363e-03,-2.858667263673177975e-03,2.054888616578621216e-04,5.449376541240488115e-06,-7.339255403084868767e-06,-9.618375909506512370e-08
1.000000000000000000e+01,-7.085706816491519136e-03,-2.866002604615545436e-03,2.053925652165368920e-04,5.457683299586104389e-06,-7.331431140280127035e-06,-9.640947094600174342e-08
1.100000000000000000e+01,-7.080244981090062784e-03,-2.873330135204181946e-03,2.052960420122690104e-04,5.465987133685025687e-06,-7.323634626717933790e-06,-9.663729387255384925e-08
1.200000000000000000e+01,-7.074774842725329443e-03,-2.880649882970890297e-03,2.051992899074723620e-04,5.474289465015169987e-06,-7.315865416593879817e-06,-9.686728071073845036e-08
1.300000000000000000e+01,-7.069296402179657719e-03,-2.887961874967865175e-03,2.051023067123777745e-04,5.482591738188546277e-06,-7.308122995453232978e-06,-9.709948288975174660e-08
1.400000000000000000e+01,-7.063809658779771072e-03,-2.895266137695813157e-03,2.050050901867589599e-04,5.490895419566678408e-06,-7.300406773614117862e-06,-9.733394977691746922e-08
1.500000000000000000e+01,-7.058314610375906496e-03,-2.902562697025135550e-03,2.049076380423651392e-04,5.499201995381238034e-06,-7.292716078882248929e-06,-9.757072791737989014e-08
1.600000000000000000e+01,-7.052811253323163637e-03,-2.909851578109456764e-03,2.048099479461751933e-04,5.507512969201111170e-06,-7.285050148472808639e-06,-9.780986014710099130e-08
1.700000000000000000e+01,-7.047299582465768250e-03,-2.917132805290628250e-03,2.047120175246123098e-04,5.515829858547474962e-06,-7.277408120060616858e-06,-9.805138455453885085e-08
1.800000000000000000e+01,-7.041779591125270875e-03,-2.924406401994328070e-03,2.046138443688839763e-04,5.524154190411112982e-06,-7.269789021891747107e-06,-9.829533326301619540e-08
1.900000000000000000e+01,-7.036251271093873355e-03,-2.931672390615274685e-03,2.045154260416423163e-04,5.532487495370103453e-06,-7.262191761910976077e-06,-9.854173100238274355e-08
2.000000000000000000e+01,-7.030714612634510370e-03,-2.938930792391080456e-03,2.044167600851926644e-04,5.540831299940931306e-06,-7.254615115893709388e-06,-9.879059343539389416e-08
