0.000000000000000000e+00,-9.884006594945317303e+00,-2.796081323710104982e+01,5.851020802204947913e+00,3.044353167331267842e-03,-1.537314121810151937e-03,-7.173186440392241786e-04
1.000000000000000000e+00,-9.880962188770658017e+00,-2.796235040123820070e+01,5.850303452175062979e+00,3.044459176039584179e-03,-1.537014151177819136e-03,-7.173814141489546136e-04
2.000000000000000000e+00,-9.877917676605118658e+00,-2.796388726540074643e+01,5.849586039379808255e+00,3.044565149093298850e-03,-1.536714172590949784e-03,-7.174441747834123771e-04
3.000000000000000000e+00,-9.874873058484354260e+00,-2.796542382958073603e+01,5.848868563828656164e+00,3.044671086492500324e-03,-1.536414186055677211e-03,-7.175069259419448878e-04
4.000000000000000000e+00,-9.871828334444018083e+00,-2.796696009377021142e+01,5.848151025531081793e+00,3.044776988237278808e-03,-1.536114191578134098e-03,-7.175696676238997812e-04
5.000000000000000000e+00,-9.868783504519765160e+00,-2.796849605796123939e+01,5.847433424496567334e+00,3.044882854327725808e-03,-1.535814189164453345e-03,-7.176323998286251267e-04
6.000000000000000000e+00,-9.865738568747248749e+00,-2.797003172214589739e+01,5.846715760734584322e+00,3.044988684763933265e-03,-1.535514178820766764e-03,-7.176951225554692101e-04
7.000000000000000000e+00,-9.862693527162122109e+00,-2.797156708631624511e+01,5.845998034254615838e+00,3.045094479545995287e-03,-1.535214160553207254e-03,-7.177578358037806430e-04
8.000000000000000000e+00,-9.859648379800040274e+00,-2.797310215046436355e+01,5.845280245066137859e+00,3.045200238674005983e-03,-1.534914134367907496e-03,-7.178205395729084703e-04
9.000000000000000000e+00,-9.856603126696658279e+00,-2.797463691458234436e+01,5.844562393178629911e+00,3.045305962148060763e-03,-1.534614100270998869e-03,-7.178832338622019539e-04
1.000000000000000000e+01,-9.853557767887629382e+00,-2.797617137866227210e+01,5.843844478601573300e+00,3.045411649968257639e-03,-1.534314058268614490e-03,-7.179459186710104640e-04
1.100000000000000000e+01,-9.850512303408606840e+00,-2.797770554269624554e+01,5.843126501344447554e+00,3.045517302134692888e-03,-1.534014008366885520e-03,-7.180085939986840214e-04
1.200000000000000000e+01,-9.847466733295247465e+00,-2.797923940667637766e+01,5.842408461416735754e+00,3.045622918647466690e-03,-1.533713950571944859e-03,-7.180712598445727554e-04
1.300000000000000000e+01,-9.844421057583197410e+00,-2.798077297059476010e+01,5.841690358827918317e+00,3.045728499506677924e-03,-1.533413884889924320e-03,-7.181339162080273373e-04
1.400000000000000000e+01,-9.841375276308118814e+00,-2.798230623444353071e+01,5.840972193587480987e+00,3.045834044712428072e-03,-1.533113811326955499e-03,-7.181965630883983299e-04
1.500000000000000000e+01,-9.838329389505659606e+00,-2.798383919821479182e+01,5.840253965704903294e+00,3.045939554264818615e-03,-1.532813729889170211e-03,-7.182592004850368384e-04
1.600000000000000000e+01,-9.835283397211474821e+00,-2.798537186190068482e+01,5.839535675189671871e+00,3.046045028163953637e-03,-1.532513640582700704e-03,-7.183218283972945097e-04
