0.000000000000000000e+00,1.680361785911107120e+01,-2.499544357157439833e+01,1.274769173927469967e-01,2.584591104377938816e-03,1.768944210379372935e-03,-9.629428153854003637e-05
1.000000000000000000e+00,1.680620235910316751e+01,-2.499367449182251022e+01,1.273806224190324465e-01,2.584408875064830337e-03,1.769215290290396952e-03,-9.629566571681538528e-05
2.000000000000000000e+00,1.680878667685168537e+01,-2.499190514099997174e+01,1.272843260616608185e-01,2.584226617207048288e-03,1.769486351718997912e-03,-9.629704885267913444e-05
3.000000000000000000e+00,1.681137081232806807e+01,-2.499013551912523923e+01,1.271880283216745566e-01,2.584044330806372931e-03,1.769757394662300727e-03,-9.629843094611437030e-05
4.000000000000000000e+00,1.681395476550378731e+01,-2.498836562621681168e+01,1.270917292001160770e-01,2.583862015864581488e-03,1.770028419117428793e-03,-9.629981199710420641e-05
5.000000000000000000e+00,1.681653853635028284e+01,-2.498659546229316675e+01,1.269954286980278235e-01,2.583679672383452919e-03,1.770299425081507021e-03,-9.630119200563179698e-05
6.000000000000000000e+00,1.681912212483903701e+01,-2.498482502737280697e+01,1.268991268164522679e-01,2.583497300364767484e-03,1.770570412551660542e-03,-9.630257097168026911e-05
7.000000000000000000e+00,1.682170553094150378e+01,-2.498305432147422778e+01,1.268028235564319373e-01,2.583314899810305008e-03,1.770841381525012966e-03,-9.630394889523280412e-05
8.000000000000000000e+00,1.682428875462914419e+01,-2.498128334461592459e+01,1.267065189190093033e-01,2.583132470721846187e-03,1.771112331998689424e-03,-9.630532577627258332e-05
9.000000000000000000e+00,1.682687179587343351e+01,-2.497951209681639995e+01,1.266102129052269210e-01,2.582950013101171713e-03,1.771383263969815046e-03,-9.630670161478280158e-05
1.000000000000000000e+01,1.682945465464583634e+01,-2.497774057809415282e+01,1.265139055161272341e-01,2.582767526950064448e-03,1.771654177435514092e-03,-9.630807641074666731e-05
1.100000000000000000e+01,1.683203733091782439e+01,-2.497596878846769997e+01,1.264175967527529365e-01,2.582585012270306388e-03,1.771925072392911693e-03,-9.630945016414737539e-05
1.200000000000000000e+01,1.683461982466086937e+01,-2.497419672795553680e+01,1.263212866161464720e-01,2.582402469063681694e-03,1.772195948839133195e-03,-9.631082287496817488e-05
1.300000000000000000e+01,1.683720213584644299e+01,-2.497242439657619073e+01,1.262249751073505066e-01,2.582219897331972797e-03,1.772466806771303078e-03,-9.631219454319234197e-05
1.400000000000000000e+01,1.683978426444602761e+01,-2.497065179434816429e+01,1.261286622274076230e-01,2.582037297076964291e-03,1.772737646186547120e-03,-9.631356516880311218e-05
1.500000000000000000e+01,1.684236621043109139e+01,-2.496887892128999198e+01,1.260323479773604316e-01,2.581854668300441209e-03,1.773008467081990235e-03,-9.631493475178377526e-05
1.600000000000000000e+01,1.684494797377312025e+01,-2.496710577742017989e+01,1.259360323582516261e-01,2.581672011004189447e-03,1.773279269454757770e-03,-9.631630329211762092e-05
1.700000000000000000e+01,1.684752955444359657e+01,-2.496533236275725542e+01,1.258397153711237615e-01,2.581489325189995337e-03,1.773550053301975286e-03,-9.631767078978793891e-05
