0.000000000000000000e+00,-1.478679470531863716e-01,-4.466932510516237742e-01,-2.313921354816243087e-02,2.117424562091144852e-02,-7.105386389490765155e-03,-2.522925269286374964e-03
1.000000000000000000e+00,-1.264987956690709903e-01,-4.531479589836976962e-01,-2.562687431335630706e-02,2.155352998912364593e-02,-5.801392470314147704e-03,-2.451214602486625864e-03
2.000000000000000000e+00,-1.047819719292428925e-01,-4.582910153795955455e-01,-2.803929733301506813e-02,2.186955469063823695e-02,-4.482334977736380718e-03,-2.372467065103195903e-03
3.000000000000000000e+00,-8.278086821142906226e-02,-4.621081041134412204e-01,-3.036949461496317448e-02,2.212202834232641219e-02,-3.149702033305543970e-03,-2.286777477771578197e-03
4.000000000000000000e+00,-6.055924701784500680e-02,-4.645863806650059047e-01,-3.261056441115188498e-02,2.231050123061708093e-02,-1.804952536089223869e-03,-2.194223741485843131e-03
5.000000000000000000e+00,-3.818140180037519343e-02,-4.657144543689061833e-01,-3.475567500616220246e-02,2.243436036916157672e-02,-4.495391606708038033e-04,-2.094868262677835376e-03
6.000000000000000000e+00,-1.571232259044929441e-02,-4.654823938776839198e-01,-3.679804996105615067e-02,2.249282482926739241e-02,9.150681595341520575e-04,-1.988759442978392782e-03
7.000000000000000000e+00,6.782133839226703841e-03,-4.638817564953724992e-01,-3.873095489125691349e-02,2.248494135152894965e-02,2.287357912664960812e-03,-1.875933263105503731e-03
8.000000000000000000e+00,2.923506958802001010e-02,-4.609056424022784926e-01,-4.054768589001397222e-02,2.240958029863223538e-02,3.665751483206284526e-03,-1.756414996552650492e-03
9.000000000000000000e+00,5.157836741033856864e-02,-4.565487751687732354e-01,-4.224155974785174378e-02,2.226543206658316773e-02,5.048576032402548458e-03,-1.630221095598648196e-03
1.000000000000000000e+01,7.374250921219042965e-02,-4.508076103564893633e-01,-4.380590616484202060e-02,2.205100413721880134e-02,6.434035372224717469e-03,-1.497361300085036468e-03
1.100000000000000000e+01,9.565639202570752619e-02,-4.436804744297859759e-01,-4.523406220744467798e-02,2.176461903204032766e-02,7.820178396132759086e-03,-1.357841028507588473e-03
1.200000000000000000e+01,1.172471425305592757e-01,-4.351677366494421939e-01,-4.651936932630137966e-02,2.140441351949694260e-02,9.204864604742884343e-03,-1.211664121474244826e-03
1.300000000000000000e+01,1.384399315972032751e-01,-4.252720170945417655e-01,-4.765517332735553363e-02,2.096833953904422496e-02,1.058572624115430155e-02,-1.058836019695676579e-03
1.400000000000000000e+01,1.591577908554256127e-01,-4.139984344534419214e-01,-4.863482777761134190e-02,2.045416744009355414e-02,1.196012653241529215e-02,-8.993674725395529347e-04
1.500000000000000000e+01,1.793214339690806514e-01,-4.013548977336243717e-01,-4.945170143059901546e-02,1.985949229760291396e-02,1.332511352511174876e-02,-7.332788888929334028e-04
1.600000000000000000e+01,1.988490861553168787e-01,-3.873524465497886760e-01,-5.009919037693304905e-02,1.918174426412519104e-02,1.467736901103867085e-02,-5.606054596050430872e-04
1.700000000000000000e+01,2.176563265623632226e-01,-3.720056451395125086e-01,-5.057073576411857257e-02,1.841820415686313064e-02,1.601315207264883411e-02,-3.814031999392424564e-04
1.800000000000000000e+01,2.356559494568980229e-01,-3.553330356937570711e-01,-5.085984808824870612e-02,1.756602576351634984e-02,1.732823685022834292e-02,-1.957560807409298932e-04
1.900000000000000000e+01,2.527578518198872470e-01,-3.373576569290705485e-01,-5.096013923922671635e-02,1.662226668785193526e-02,1.861784426070955609e-02,-3.784437520129341377e-06
2.000000000000000000e+01,2.688689569622843556e-01,-3.181076340028593519e-01,-5.086536368012107429e-02,1.558392994843457897e-02,1.987656760452040719e-02,1.943451341944440601e-04
2.100000000000000000e+01,2.838931862046166210e-01,-2.976168457898714093e-01,-5.056947035774365246e-02,1.444801899164869542e-02,2.109829231158654589e-02,3.984081734902934725e-04
2.200000000000000000e+01,2.977314935714658328e-01,-2.759256750700295746e-01,-5.006666717012834417e-02,1.321160927680394004e-02,2.227611053875054939e-02,6.081088070407409838e-04
2.300000000000000000e+01,3.102819818696920251e-01,-2.530818461575073397e-01,-4.935150004695123410e-02,1.187194011923550611e-02,2.340223198466821058e-02,8.230640336899025175e-04
2.400000000000000000e+01,3.214401224740037200e-01,-2.291413527055379817e-01,-4.841894891525590217e-02,1.042653100567633891e-02,2.446789319266745241e-02,1.042785639320192121e-03
2.500000000000000000e+01,3.310991055995541332e-01,-2.041694755712691045e-01,-4.726454299901852729e-02,8.873327067136558763e-03,2.546326882988688214e-02,1.266659596927328804e-03
2.600000000000000000e+01,3.391503527065907742e-01,-1.782418863707873335e-01,-4.588449800013005148e-02,7.210878719743853485e-03,2.637739003157802548e-02,1.493922907728239538e-03
2.700000000000000000e+01,3.454842277447515153e-01,-1.514458262831039903e-01,-4.427587767707378413e-02,5.438560528642438253e-03,2.719807694477920437e-02,1.723638002112585707e-03
2.800000000000000000e+01,3.499909888358747612e-01,-1.238813413004413305e-01,-4.243678210347579666e-02,3.556833921490219763e-03,2.791189513870305852e-02,1.954665065516386982e-03
2.900000000000000000e+01,3.525620261115253729e-01,-9.566254398935972181e-02,-4.036656435717568547e-02,1.567557214783518249e-03,2.850414856150781245e-02,2.185633007149025055e-03
3.000000000000000000e+01,3.530914338738496694e-01,-6.691885746975950733e-02,-3.806607644269292823e-02,-5.256558193427770913e-04,2.895892512423163881e-02,2.414910272536206857e-03
3.100000000000000000e+01,3.514779647606229296e-01,-3.779617946088476010e-02,-3.553794374637847531e-02,-2.717031327877010224e-03,2.925921454276694464e-02,2.640577331345000771e-03
3.200000000000000000e+01,3.476274084834554690e-01,-8.457882938394351707e-03,-3.278686511392832348e-02,-4.998192789727225714e-03,2.938712131967654434e-02,2.860403452849448556e-03
3.300000000000000000e+01,3.414554258627615080e-01,2.091445417133593054e-02,-2.981993258250590501e-02,-7.357696464178265644e-03,2.932419796141131144e-02,3.071831287448603676e-03
3.400000000000000000e+01,3.328908479053092062e-01,5.012072320273104620e-02,-2.664696080184736360e-02,-9.780571243280919772e-03,2.905192361399080644e-02,3.271973731671370261e-03
3.500000000000000000e+01,3.218794171561038531e-01,7.894251962032372560e-02,-2.328081124944888364e-02,-1.224790189099158634e-02,2.855234981913711001e-02,3.457628427564883155e-03
3.600000000000000000e+01,3.083879026550471192e-01,1.071441131397830593e-01,-1.973769067434816629e-02,-1.473650858170808160e-02,2.780892635051457340e-02,3.625315811755020455e-03
3.700000000000000000e+01,2.924084600977865378e-01,1.344743334644072641e-01,-1.603739725023524756e-02,-1.721878895853586749e-02,2.680750444381193101e-02,3.771346572801162044e-03
3.800000000000000000e+01,2.739630373392842322e-01,1.606695381948209933e-01,-1.220348248737353897e-02,-1.966279845311125901e-02,2.553749114402855194e-02,3.891923322298336714e-03
3.900000000000000000e+01,2.531075480531971289e-01,1.854577881706975240e-01,-8.263293229180214416e-03,-2.203264601613901669e-02,2.399309732715863841e-02,3.983278868380468046e-03
4.000000000000000000e+01,2.299354637357196862e-01,2.085642802608264346e-01,-4.247857540026076656e-03,-2.428927078966809996e-02,2.217458592498647990e-02,4.041849470727322709e-03
4.100000000000000000e+01,2.045804215779037372e-01,2.297179761861244118e-01,-1.915825598517858445e-04,-2.639163640340833061e-02,2.008939176420965894e-02,4.064475939527908283e-03
4.200000000000000000e+01,1.772174313422903436e-01,2.486592234300193938e-01,3.868257276103753087e-03,-2.829833195672350546e-02,1.775295902247500668e-02,4.048618994330978153e-03
4.300000000000000000e+01,1.480623058779053647e-01,2.651480055595479279e-01,7.892246478452975486e-03,-2.996950564326482380e-02,1.518913705800434798e-02,3.992569078082874000e-03
4.400000000000000000e+01,1.173690485495637037e-01,2.789723093583475477e-01,1.183975181275371581e-02,-3.136898790921226199e-02,1.242999944540474321e-02,3.895626449166678367e-03
4.500000000000000000e+01,8.542510538722095093e-02,2.899559869182124494e-01,1.567000033929013755e-02,-3.246640119667400237e-02,9.515008293315351320e-03,3.758226558068057405e-03
4.600000000000000000e+01,5.254461218270920636e-02,2.979654537264490588e-01,1.934324639973701923e-02,-3.323902020908305055e-02,6.489531265924552983e-03,3.581989647811595432e-03
4.700000000000000000e+01,1.906000275473449315e-02,3.029146201657131332e-01,2.282194471178117939e-02,-3.367315432716484064e-02,3.402817101820462473e-03,3.369682259287561186e-03
4.800000000000000000e+01,-1.468744992990152556e-02,3.047676060085268701e-01,2.607184030432389832e-02,-3.376487688905941559e-02,3.056246496510090405e-04,3.125090483916462530e-03
4.900000000000000000e+01,-4.835745546128543404e-02,3.035390147028087515e-01,2.906289241359983136e-02,-3.352001615708067456e-02,-2.752242049063863012e-03,2.852817774862516711e-03
5.000000000000000000e+01,-8.162015424928728557e-02,2.992918063646469173e-01,3.176996794057843077e-02,-3.295343004444944990e-02,-5.724229309023875015e-03,2.558030853563044663e-03
5.100000000000000000e+01,-1.141645294868573329e-01,2.921330565600164797e-01,3.417326708075686670e-02,-3.208768598223926682e-02,-8.568934466040647319e-03,2.246183274983069855e-03
5.200000000000000000e+01,-1.457052792755774429e-01,2.822080784172341650e-01,3.625847391938825243e-02,-3.095133687922496657e-02,-1.125146086407006508e-02,1.922746496647905227e-03
5.300000000000000000e+01,-1.759878540071040387e-01,2.696934912243131865e-01,3.801665256205415816e-02,-2.957701227163802085e-02,-1.374416760037943178e-02,1.592973427170034069e-03
5.400000000000000000e+01,-2.047915799681917504e-01,2.547898339554027225e-01,3.944393043363127876e-02,-2.799953118048171055e-02,-1.602684056823490064e-02,1.261711241574831315e-03
5.500000000000000000e+01,-2.319309772090817623e-01,2.377142610064260364e-01,4.054102255268768329e-02,-2.625420050135096259e-02,-1.808637613552628934e-02,9.332710387071048528e-04
5.600000000000000000e+01,-2.572555153391601901e-01,2.186937455610109826e-01,4.131265389886448064e-02,-2.437540516315185937e-02,-1.991610492614092481e-02,6.113536788675773053e-04
5.700000000000000000e+01,-2.806481276621853316e-01,1.979590821992881777e-01,4.176693310432095380e-02,-2.239553825053253525e-02,-2.151489168982688091e-02,2.990251165385882592e-04
5.800000000000000000e+01,-3.020228270072459753e-01,1.757398492120948452e-01,4.191472209254014369e-02,-2.034427096533377582e-02,-2.288613479098583134e-02,-1.268874493774169848e-06
5.900000000000000000e+01,-3.213217483275168651e-01,1.522603792543216761e-01,4.176903547423984481e-02,-1.824812855689863025e-02,-2.403676411658738077e-02,-2.876597634348545098e-04
6.000000000000000000e+01,-3.385118986843482225e-01,1.277367026012992957e-01,4.134449253765175997e-02,-1.613031951728387953e-02,-2.497630719005932559e-02,-5.587956505635691129e-04
6.100000000000000000e+01,-3.535818384297378936e-01,1.023743715352855993e-01,4.065683490344519646e-02,-1.401075891175527707e-02,-2.571606577674712124e-02,-8.137718626596668163e-04
6.200000000000000000e+01,-3.665384588566676372e-01,7.636704393276103064e-02,3.972251505314453035e-02,-1.190622902763566020e-02,-2.626842256011931859e-02,-1.052059570160540245e-03
6.300000000000000000e+01,-3.774039681938326507e-01,4.989569341359180454e-02,3.855835516433366028e-02,-9.830627955060873904e-03,-2.664628073791442883e-02,-1.273437191736876035e-03
6.400000000000000000e+01,-3.862131531652310268e-01,2.312831650044599313e-02,3.718127183939119729e-02,-7.795266345904697594e-03,-2.686262840511774788e-02,-1.477927570682307807e-03
6.500000000000000000e+01,-3.930109485384786216e-01,-3.779981178970739236e-03,3.560806006701638937e-02,-5.809182422710875392e-03,-2.693021338500541095e-02,-1.665742498726624238e-03
6.600000000000000000e+01,-3.978503216908583218e-01,-3.068662170699652803e-02,3.385522872441974057e-02,-3.879454150974996889e-03,-2.686131152475705608e-02,-1.837235135316619668e-03
6.700000000000000000e+01,-4.007904619310988514e-01,-5.746099950804921253e-02,3.193887975101714766e-02,-2.011494805882763255e-03,-2.666757123229187773e-02,-1.992860179159246844e-03
6.800000000000000000e+01,-4.018952535188499153e-01,-8.398380189305278132e-02,2.987462349812443699e-02,-2.093238425125512354e-04,-2.635991824535817082e-02,-2.133141226884058706e-03
6.900000000000000000e+01,-4.012320054323795238e-01,-1.101462585448131914e-01,2.767752344921542776e-02,1.524190856522634639e-03,-2.594850658654790365e-02,-2.258644531734205034e-03
7.000000000000000000e+01,-3.988704085496794782e-01,-1.358493600343686492e-01,2.536206434331146620e-02,3.187120390342154750e-03,-2.544270388838367966e-02,-2.369958291993955191e-03
7.100000000000000000e+01,-3.948816908903215461e-01,-1.610030747534380857e-01,2.294213860690770199e-02,4.778291052768199147e-03,-2.485110147226029728e-02,-2.467676605301226487e-03
7.200000000000000000e+01,-3.893379430395675356e-01,-1.855255850540558638e-01,2.043104683718526340e-02,6.297127359942338541e-03,-2.418154156826907500e-02,-2.552387284384072426e-03
7.300000000000000000e+01,-3.823115882014815892e-01,-2.093425566635970236e-01,1.784150884186623889e-02,7.743519305062362447e-03,-2.344115579469318103e-02,-2.624662816295518855e-03
7.400000000000000000e+01,-3.738749740559113022e-01,-2.323864503068105991e-01,1.518568241107073023e-02,9.117711021094432322e-03,-2.263641045825526277e-02,-2.685053843780683090e-03
7.500000000000000000e+01,-3.641000664252974639e-01,-2.545958806333593061e-01,1.247518756951114874e-02,1.042020803862127309e-02,-2.177315540308972369e-02,-2.734084643310131634e-03
7.600000000000000000e+01,-3.530582275044410467e-01,-2.759150247570030245e-01,9.721134537614837395e-03,1.165170047652866990e-02,-2.085667405944762950e-02,-2.772250163531900236e-03
7.700000000000000000e+01,-3.408200639571541957e-01,-2.962930807379326459e-01,6.934154025598179491e-03,1.281299973238787630e-02,-1.989173305813624754e-02,-2.800014267334212902e-03
7.800000000000000000e+01,-3.274553324882184535e-01,-3.156837749896715395e-01,4.124428806323965357e-03,1.390498650351101526e-02,-1.888263032237012806e-02,-2.817808889528543911e-03
7.900000000000000000e+01,-3.130328925310326693e-01,-3.340449167191830715e-01,1.301725770575989840e-03,1.492856823995986591e-02,-1.783324095671339968e-02,-2.826033880301795365e-03
8.000000000000000000e+01,-2.976206974594183263e-01,-3.513379969865579877e-01,-1.524572126665828514e-03,1.588464439048451957e-02,-1.674706055428409196e-02,-2.825057353051235124e-03
8.100000000000000000e+01,-2.812858172496777165e-01,-3.675278297068185207e-01,-4.345434459515815605e-03,1.677407804178010844e-02,-1.562724576207447091e-02,-2.815216395054572981e-03
8.200000000000000000e+01,-2.640944868086826935e-01,-3.825822318390877386e-01,-7.152152769915861262e-03,1.759767276613870626e-02,-1.447665209981060207e-02,-2.796818031841393198e-03
8.300000000000000000e+01,-2.461121752722930656e-01,-3.964717400613670950e-01,-9.936311062106345862e-03,1.835615368141806439e-02,-1.329786913664753566e-02,-2.770140362359347751e-03
8.400000000000000000e+01,-2.274036724906636220e-01,-4.091693613729253109e-01,-1.268975749114008983e-02,1.905015189104854872e-02,-1.209325320430721870e-02,-2.735433803133541664e-03
8.500000000000000000e+01,-2.080331896769843647e-01,-4.206503552714859206e-01,-1.540457733074974793e-02,1.968019161248159982e-02,-1.086495787461922401e-02,-2.692922396561945111e-03
8.600000000000000000e+01,-1.880644718261887671e-01,-4.308920453974647846e-01,-1.807306726807378361e-02,2.024667942258147335e-02,-9.614962461354426351e-03,-2.642805152121458900e-03
8.700000000000000000e+01,-1.675609200291447443e-01,-4.398736588082244880e-01,-2.068771104722571391e-02,2.074989515069955090e-02,-8.345098826267863604e-03,-2.585257400279273362e-03
8.800000000000000000e+01,-1.465857222324548903e-01,-4.475761913318876961e-01,-2.324115646812773689e-02,2.118998403731653379e-02,-7.057076781686322242e-03,-2.520432147917522382e-03
8.900000000000000000e+01,-1.252019913377662719e-01,-4.539822977468578324e-01,-2.572619373970653350e-02,2.156694985079062044e-02,-5.752508389896203791e-03,-2.448461431578389646e-03
9.000000000000000000e+01,-1.034729098088792848e-01,-4.590762058364775133e-01,-2.813573518613848509e-02,2.188064871945650039e-02,-4.432931465477156149e-03,-2.369457671257178908e-03
9.100000000000000000e+01,-8.146188016868259607e-02,-4.628436536771142751e-01,-3.046279631044446906e-02,2.213078349342338658e-02,-3.099832592310056319e-03,-2.283515033168255319e-03
9.200000000000000000e+01,-5.923268092730061413e-02,-4.652718498329031505e-01,-3.270047823083485627e-02,2.231689850211292930e-02,-1.754669973555321363e-03,-2.190710815189993860e-03
9.300000000000000000e+01,-3.684962759242398772e-02,-4.663494564527086439e-01,-3.484195152147862712e-02,2.243837462205066496e-02,-3.988964414392847952e-04,-2.091106873841719165e-03
9.400000000000000000e+01,-1.437773847459330838e-02,-4.660665955970694219e-01,-3.688044151083560290e-02,2.249442461678714117e-02,9.660170351684965913e-04,-1.984751116903364036e-03
9.500000000000000000e+01,8.117094985688442371e-03,-4.644148794676593583e-01,-3.880921511756049019e-02,2.248408875920409819e-02,2.338556993249204120e-03,-1.871679091385409013e-03
9.600000000000000000e+01,3.056793367788746690e-02,-4.613874655723623208e-01,-4.062156933672373543e-02,2.240623079819291028e-02,3.717141898723755333e-03,-1.751915702721283013e-03
9.700000000000000000e+01,5.290661246741669432e-02,-4.569791382384887357e-01,-4.231082152836159599e-02,2.225953438918821040e-02,5.100094960259418317e-03,-1.625477107998342862e-03
9.800000000000000000e+01,7.506355857833443834e-02,-4.511864182878550511e-01,-4.387030170706411603e-02,2.204250017404823722e-02,6.485614920886164855e-03,-1.492372833983515983e-03
9.900000000000000000e+01,9.696760748664200180e-02,-4.440077031126957730e-01,-4.529334708653427050e-02,2.175344377340659302e-02,7.871744389709150330e-03,-1.352608179851734569e-03
1.000000000000000000e+02,1.185458174060746162e-01,-4.354434398415572005e-01,-4.657329919809896634e-02,2.139049504736638754e-02,9.256335250897992570e-03,-1.206186975088979329e-03
1.010000000000000000e+02,1.397232838583585823e-01,-4.254963347591192435e-01,-4.770350397857823360e-02,2.095159909236710832e-02,1.063701066388792957e-02,-1.053114775216954391e-03
1.020000000000000000e+02,1.604229563539519843e-01,-4.141716026404206885e-01,-4.867731531249837318e-02,2.043451957797825375e-02,1.201112315060539303e-02,-8.934025919427236338e-04
