2.000000000000000000e+01,1.447694630379092473e+01,-1.368504692702175873e+01,-2.384178554508982195e-01,2.673014802507116781e-03,2.675287122930042599e-03,-2.466398041628387102e-05
2.100000000000000000e+01,1.447961904747845274e+01,-1.368237138369723027e+01,-2.384425149645437170e-01,2.672472557264075118e-03,2.675799508051185296e-03,-2.465504674374357052e-05
2.200000000000000000e+01,1.448229124887487984e+01,-1.367969532804179700e+01,-2.384671655441235882e-01,2.671930220307712489e-03,2.676311784748860306e-03,-2.464611228492482816e-05
2.300000000000000000e+01,1.448496290788850160e+01,-1.367701876016388063e+01,-2.384918071888516289e-01,2.671387791658624833e-03,2.676823953010070648e-03,-2.463717704014771739e-05
2.400000000000000000e+01,1.448763402442763848e+01,-1.367434168017192597e+01,-2.385164398979419675e-01,2.670845271337410256e-03,2.677336012821825411e-03,-2.462824100973235903e-05
2.500000000000000000e+01,1.449030459840062690e+01,-1.367166408817439027e+01,-2.385410636706092047e-01,2.670302659364667732e-03,2.677847964171134552e-03,-2.461930419399894172e-05
2.600000000000000000e+01,1.449297462971582462e+01,-1.366898598427974498e+01,-2.385656785060682183e-01,2.669759955760998404e-03,2.678359807045012364e-03,-2.461036659326771846e-05
2.700000000000000000e+01,1.449564411828161248e+01,-1.366630736859646511e+01,-2.385902844035341641e-01,2.669217160547006015e-03,2.678871541430479647e-03,-2.460142820785899304e-05
2.800000000000000000e+01,1.449831306400638908e+01,-1.366362824123304875e+01,-2.386148813622224751e-01,2.668674273743296479e-03,2.679383167314555031e-03,-2.459248903809314383e-05
2.900000000000000000e+01,1.450098146679857614e+01,-1.366094860229800645e+01,-2.386394693813490009e-01,2.668131295370477010e-03,2.679894684684264953e-03,-2.458354908429062372e-05
3.000000000000000000e+01,1.450364932656660955e+01,-1.365826845189985939e+01,-2.386640484601298684e-01,2.667588225449158291e-03,2.680406093526638018e-03,-2.457460834677194998e-05
3.100000000000000000e+01,1.450631664321896075e+01,-1.365558779014713942e+01,-2.386886185977814823e-01,2.667045063999952306e-03,2.680917393828708903e-03,-2.456566682585770763e-05
3.200000000000000000e+01,1.450898341666410829e+01,-1.365290661714839260e+01,-2.387131797935206079e-01,2.666501811043473641e-03,2.681428585577511417e-03,-2.455672452186855964e-05
3.300000000000000000e+01,1.451164964681055203e+01,-1.365022493301217921e+01,-2.387377320465642605e-01,2.665958466600338184e-03,2.681939668760085008e-03,-2.454778143512525366e-05
3.400000000000000000e+01,1.451431533356682202e+01,-1.364754273784706662e+01,-2.387622753561299827e-01,2.665415030691165726e-03,2.682450643363473892e-03,-2.453883756594860173e-05
3.500000000000000000e+01,1.451698047684145010e+01,-1.364486003176164708e+01,-2.387868097214354002e-01,2.664871503336574323e-03,2.682961509374726626e-03,-2.452989291465948704e-05
3.600000000000000000e+01,1.451964507654301073e+01,-1.364217681486452172e+01,-2.388113351416986663e-01,2.664327884557190270e-03,2.683472266780892197e-03,-2.452094748157886730e-05
3.700000000000000000e+01,1.452230913258009437e+01,-1.363949308726429166e+01,-2.388358516161380452e-01,2.663784174373637695e-03,2.683982915569026097e-03,-2.451200126702777479e-05
3.800000000000000000e+01,1.452497264486129858e+01,-1.363680884906958468e+01,-2.388603591439723284e-01,2.663240372806545929e-03,2.684493455726184256e-03,-2.450305427132730613e-05
3.900000000000000000e+01,1.452763561329525466e+01,-1.363412410038904632e+01,-2.388848577244204741e-01,2.662696479876545171e-03,2.685003887239431272e-03,-2.449410649479861557e-05
4.000000000000000000e+01,1.453029803779060991e+01,-1.363143884133132211e+01,-2.389093473567018289e-01,2.662152495604269090e-03,2.685514210095830013e-03,-2.448515793776292850e-05
4.100000000000000000e+01,1.453295991825602584e+01,-1.362875307200507713e+01,-2.389338280400359893e-01,2.661608420010353956e-03,2.686024424282452017e-03,-2.447620860054150756e-05
4.200000000000000000e+01,1.453562125460019416e+01,-1.362606679251898534e+01,-2.389582997736428849e-01,2.661064253115438642e-03,2.686534529786366657e-03,-2.446725848345566962e-05
4.300000000000000000e+01,1.453828204673182967e+01,-1.362338000298173846e+01,-2.389827625567430003e-01,2.660519994940166357e-03,2.687044526594651976e-03,-2.445830758682674850e-05
4.400000000000000000e+01,1.454094229455965781e+01,-1.362069270350203176e+01,-2.390072163885568757e-01,2.659975645505179877e-03,2.687554414694385153e-03,-2.444935591097612205e-05
4.500000000000000000e+01,1.454360199799243247e+01,-1.361800489418858717e+01,-2.390316612683053565e-01,2.659431204831130217e-03,2.688064194072647701e-03,-2.444040345622517488e-05
4.600000000000000000e+01,1.454626115693891464e+01,-1.361531657515013016e+01,-2.390560971952098435e-01,2.658886672938668826e-03,2.688573864716523737e-03,-2.443145022289529164e-05
4.700000000000000000e+01,1.454891977130790615e+01,-1.361262774649540042e+01,-2.390805241684917648e-01,2.658342049848450191e-03,2.689083426613101280e-03,-2.442249621130788067e-05
4.800000000000000000e+01,1.455157784100821949e+01,-1.360993840833315538e+01,-2.391049421873731595e-01,2.657797335581130096e-03,2.689592879749470086e-03,-2.441354142178431982e-05
4.900000000000000000e+01,1.455423536594868494e+01,-1.360724856077216138e+01,-2.391293512510761499e-01,2.657252530157372134e-03,2.690102224112724243e-03,-2.440458585464601405e-05
5.000000000000000000e+01,1.455689234603815940e+01,-1.360455820392119186e+01,-2.391537513588233577e-01,2.656707633597840765e-03,2.690611459689956110e-03,-2.439562951021431749e-05
5.100000000000000000e+01,1.455954878118551044e+01,-1.360186733788904334e+01,-2.391781425098375713e-01,2.656162645923202618e-03,2.691120586468264114e-03,-2.438667238881060461e-05
5.200000000000000000e+01,1.456220467129963758e+01,-1.359917596278452656e+01,-2.392025247033421342e-01,2.655617567154128222e-03,2.691629604434748416e-03,-2.437771449075622616e-05
5.300000000000000000e+01,1.456486001628945814e+01,-1.359648407871645759e+01,-2.392268979385603067e-01,2.655072397311290279e-03,2.692138513576509181e-03,-2.436875581637251934e-05
5.400000000000000000e+01,1.456751481606390897e+01,-1.359379168579365427e+01,-2.392512622147161816e-01,2.654527136415364957e-03,2.692647313880651341e-03,-2.435979636598083488e-05
5.500000000000000000e+01,1.457016907053194643e+01,-1.359109878412497530e+01,-2.392756175310337130e-01,2.653981784487031894e-03,2.693156005334282430e-03,-2.435083613990252015e-05
5.600000000000000000e+01,1.457282277960254291e+01,-1.358840537381927049e+01,-2.392999638867374934e-01,2.653436341546971163e-03,2.693664587924507383e-03,-2.434187513845891235e-05
5.700000000000000000e+01,1.457547594318470807e+01,-1.358571145498541455e+01,-2.393243012810523096e-01,2.652890807615867607e-03,2.694173061638441974e-03,-2.433291336197136899e-05
5.800000000000000000e+01,1.457812856118745870e+01,-1.358301702773229103e+01,-2.393486297132032259e-01,2.652345182714406936e-03,2.694681426463196340e-03,-2.432395081076123067e-05
5.900000000000000000e+01,1.458078063351982578e+01,-1.358032209216878883e+01,-2.393729491824157229e-01,2.651799466863276594e-03,2.695189682385886690e-03,-2.431498748514989894e-05
6.000000000000000000e+01,1.458343216009087229e+01,-1.357762664840382527e+01,-2.393972596879155035e-01,2.651253660083167062e-03,2.695697829393632269e-03,-2.430602338545873473e-05
6.100000000000000000e+01,1.458608314080968604e+01,-1.357493069654631590e+01,-2.394215612289286033e-01,2.650707762394775326e-03,2.696205867473550587e-03,-2.429705851200915316e-05
6.200000000000000000e+01,1.458873357558536732e+01,-1.357223423670519402e+01,-2.394458538046816687e-01,2.650161773818792300e-03,2.696713796612768260e-03,-2.428809286512255918e-05
6.300000000000000000e+01,1.459138346432703770e+01,-1.356953726898940715e+01,-2.394701374144011796e-01,2.649615694375919307e-03,2.697221616798406701e-03,-2.427912644512039163e-05
6.400000000000000000e+01,1.459403280694383831e+01,-1.356683979350792413e+01,-2.394944120573141988e-01,2.649069524086853332e-03,2.697729328017596864e-03,-2.427015925232411307e-05
6.500000000000000000e+01,1.459668160334493692e+01,-1.356414181036970845e+01,-2.395186777326481775e-01,2.648523262972294831e-03,2.698236930257467969e-03,-2.426119128705518944e-05
6.600000000000000000e+01,1.459932985343951906e+01,-1.356144331968374139e+01,-2.395429344396308169e-01,2.647976911052950331e-03,2.698744423505153138e-03,-2.425222254963510364e-05
6.700000000000000000e+01,1.460197755713678625e+01,-1.355874432155903619e+01,-2.395671821774901233e-01,2.647430468349525490e-03,2.699251807747791131e-03,-2.424325304038533853e-05
6.800000000000000000e+01,1.460462471434596665e+01,-1.355604481610458656e+01,-2.395914209454543253e-01,2.646883934882726837e-03,2.699759082972515937e-03,-2.423428275962740750e-05
6.900000000000000000e+01,1.460727132497630798e+01,-1.355334480342942882e+01,-2.396156507427522342e-01,2.646337310673266534e-03,2.700266249166470654e-03,-2.422531170768282732e-05
7.000000000000000000e+01,1.460991738893707570e+01,-1.355064428364259932e+01,-2.396398715686128000e-01,2.645790595741854146e-03,2.700773306316796643e-03,-2.421633988487312492e-05
7.100000000000000000e+01,1.461256290613755482e+01,-1.354794325685314682e+01,-2.396640834222651673e-01,2.645243790109205739e-03,2.701280254410641773e-03,-2.420736729151986449e-05
7.200000000000000000e+01,1.461520787648707298e+01,-1.354524172317013431e+01,-2.396882863029390631e-01,2.644696893796038683e-03,2.701787093435153476e-03,-2.419839392794458652e-05
7.300000000000000000e+01,1.461785229989493828e+01,-1.354253968270263364e+01,-2.397124802098643537e-01,2.644149906823067310e-03,2.702293823377482657e-03,-2.418941979446882811e-05
7.400000000000000000e+01,1.462049617627050679e+01,-1.353983713555974155e+01,-2.397366651422714046e-01,2.643602829211014627e-03,2.702800444224781520e-03,-2.418044489141412635e-05
7.500000000000000000e+01,1.462313950552315411e+01,-1.353713408185055300e+01,-2.397608410993908867e-01,2.643055660980599738e-03,2.703306955964209207e-03,-2.417146921910205560e-05
7.600000000000000000e+01,1.462578228756227183e+01,-1.353443052168418070e+01,-2.397850080804533601e-01,2.642508402152546516e-03,2.703813358582923126e-03,-2.416249277785418006e-05
7.700000000000000000e+01,1.462842452229726931e+01,-1.353172645516976935e+01,-2.398091660846904116e-01,2.641961052747582306e-03,2.704319652068081122e-03,-2.415351556799204022e-05
7.800000000000000000e+01,1.463106620963757720e+01,-1.352902188241643522e+01,-2.398333151113333506e-01,2.641413612786431848e-03,2.704825836406853611e-03,-2.414453758983718334e-05
7.900000000000000000e+01,1.463370734949265817e+01,-1.352631680353334609e+01,-2.398574551596140414e-01,2.640866082289824654e-03,2.705331911586404941e-03,-2.413555884371116006e-05
8.000000000000000000e+01,1.463634794177198017e+01,-1.352361121862965909e+01,-2.398815862287647649e-01,2.640318461278493272e-03,2.705837877593903363e-03,-2.412657932993551087e-05
8.100000000000000000e+01,1.463898798638504672e+01,-1.352090512781455267e+01,-2.399057083180180794e-01,2.639770749773168081e-03,2.706343734416521464e-03,-2.411759904883177625e-05
8.200000000000000000e+01,1.464162748324137198e+01,-1.351819853119721770e+01,-2.399298214266067653e-01,2.639222947794583364e-03,2.706849482041434867e-03,-2.410861800072148991e-05
8.300000000000000000e+01,1.464426643225049141e+01,-1.351549142888686639e+01,-2.399539255537639637e-01,2.638675055363473836e-03,2.707355120455819629e-03,-2.409963618592616183e-05
8.400000000000000000e+01,1.464690483332195292e+01,-1.351278382099271624e+01,-2.399780206987231490e-01,2.638127072500578117e-03,2.707860649646857010e-03,-2.409065360476731217e-05
8.500000000000000000e+01,1.464954268636534707e+01,-1.351007570762399013e+01,-2.400021068607180730e-01,2.637578999226632224e-03,2.708366069601730007e-03,-2.408167025756643398e-05
8.600000000000000000e+01,1.465217999129027326e+01,-1.350736708888993398e+01,-2.400261840389829593e-01,2.637030835562379980e-03,2.708871380307625084e-03,-2.407268614464504742e-05
8.700000000000000000e+01,1.465481674800634693e+01,-1.350465796489979908e+01,-2.400502522327521981e-01,2.636482581528558702e-03,2.709376581751730441e-03,-2.406370126632462520e-05
8.800000000000000000e+01,1.465745295642321189e+01,-1.350194833576285802e+01,-2.400743114412604851e-01,2.635934237145916119e-03,2.709881673921235579e-03,-2.405471562292666037e-05
8.900000000000000000e+01,1.466008861645052619e+01,-1.349923820158838872e+01,-2.400983616637429874e-01,2.635385802435191716e-03,2.710386656803339105e-03,-2.404572921477262905e-05
9.000000000000000000e+01,1.466272372799797985e+01,-1.349652756248568330e+01,-2.401224028994350945e-01,2.634837277417133652e-03,2.710891530385234425e-03,-2.403674204218399379e-05
9.100000000000000000e+01,1.466535829097526467e+01,-1.349381641856405345e+01,-2.401464351475725845e-01,2.634288662112489222e-03,2.711396294654123615e-03,-2.402775410548219681e-05
9.200000000000000000e+01,1.466799230529211329e+01,-1.349110476993281615e+01,-2.401704584073914295e-01,2.633739956542004851e-03,2.711900949597211355e-03,-2.401876540498872439e-05
9.300000000000000000e+01,1.467062577085826547e+01,-1.348839261670130441e+01,-2.401944726781280459e-01,2.633191160726430866e-03,2.712405495201701891e-03,-2.400977594102497809e-05
9.400000000000000000e+01,1.467325868758349472e+01,-1.348567995897886007e+01,-2.402184779590191555e-01,2.632642274686518898e-03,2.712909931454807709e-03,-2.400078571391242048e-05
9.500000000000000000e+01,1.467589105537756922e+01,-1.348296679687484989e+01,-2.402424742493015353e-01,2.632093298443020143e-03,2.713414258343740428e-03,-2.399179472397246668e-05
9.600000000000000000e+01,1.467852287415031221e+01,-1.348025313049863350e+01,-2.402664615482127397e-01,2.631544232016688831e-03,2.713918475855712532e-03,-2.398280297152658263e-05
9.700000000000000000e+01,1.468115414381154515e+01,-1.347753895995960427e+01,-2.402904398549904896e-01,2.630995075428276160e-03,2.714422583977946050e-03,-2.397381045689615635e-05
9.800000000000000000e+01,1.468378486427111973e+01,-1.347482428536715027e+01,-2.403144091688725059e-01,2.630445828698541998e-03,2.714926582697662575e-03,-2.396481718040262667e-05
9.900000000000000000e+01,1.468641503543889471e+01,-1.347210910683068619e+01,-2.403383694890973699e-01,2.629896491848239710e-03,2.715430472002088470e-03,-2.395582314236742566e-05
1.000000000000000000e+02,1.468904465722477681e+01,-1.346939342445962851e+01,-2.403623208149035240e-01,2.629347064898128732e-03,2.715934251878451399e-03,-2.394682834311198538e-05
1.010000000000000000e+02,1.469167372953866391e+01,-1.346667723836341146e+01,-2.403862631455299104e-01,2.628797547868968066e-03,2.716437922313983365e-03,-2.393783278295774807e-05
1.020000000000000000e+02,1.469430225229048759e+01,-1.346396054865148706e+01,-2.404101964802158597e-01,2.628247940781516280e-03,2.716941483295922440e-03,-2.392883646222614916e-05
1.030000000000000000e+02,1.469693022539021321e+01,-1.346124335543331441e+01,-2.404341208182008971e-01,2.627698243656536713e-03,2.717444934811506264e-03,-2.391983938123862750e-05
1.040000000000000000e+02,1.469955764874780257e+01,-1.345852565881836327e+01,-2.404580361587249637e-01,2.627148456514791404e-03,2.717948276847978115e-03,-2.391084154031664226e-05
1.050000000000000000e+02,1.470218452227324768e+01,-1.345580745891611940e+01,-2.404819425010281952e-01,2.626598579377039354e-03,2.718451509392582136e-03,-2.390184293978165939e-05
1.060000000000000000e+02,1.470481084587656007e+01,-1.345308875583608099e+01,-2.405058398443511991e-01,2.626048612264050841e-03,2.718954632432568977e-03,-2.389284357995517870e-05
1.070000000000000000e+02,1.470743661946778502e+01,-1.345036954968776044e+01,-2.405297281879350546e-01,2.625498555196587470e-03,2.719457645955194059e-03,-2.388384346115866953e-05
1.080000000000000000e+02,1.471006184295697494e+01,-1.344764984058068613e+01,-2.405536075310207023e-01,2.624948408195416048e-03,2.719960549947712802e-03,-2.387484258371368252e-05
1.090000000000000000e+02,1.471268651625420176e+01,-1.344492962862438468e+01,-2.405774778728497210e-01,2.624398171281302518e-03,2.720463344397386265e-03,-2.386584094794175817e-05
1.100000000000000000e+02,1.471531063926956584e+01,-1.344220891392840400e+01,-2.406013392126639949e-01,2.623847844475018024e-03,2.720966029291478541e-03,-2.385683855416447082e-05
1.110000000000000000e+02,1.471793421191319062e+01,-1.343948769660231690e+01,-2.406251915497055471e-01,2.623297427797330241e-03,2.721468604617255024e-03,-2.384783540270341180e-05
1.120000000000000000e+02,1.472055723409521377e+01,-1.343676597675569617e+01,-2.406490348832169002e-01,2.622746921269010316e-03,2.721971070361994122e-03,-2.383883149388024017e-05
1.130000000000000000e+02,1.472317970572579071e+01,-1.343404375449812349e+01,-2.406728692124408264e-01,2.622196324910831128e-03,2.722473426512965998e-03,-2.382982682801661838e-05
1.140000000000000000e+02,1.472580162671508930e+01,-1.343132102993920007e+01,-2.406966945366205424e-01,2.621645638743565123e-03,2.722975673057455130e-03,-2.382082140543425293e-05
1.150000000000000000e+02,1.472842299697333601e+01,-1.342859780318853780e+01,-2.407205108549995420e-01,2.621094862787985615e-03,2.723477809982742959e-03,-2.381181522645491809e-05
1.160000000000000000e+02,1.473104381641073601e+01,-1.342587407435578051e+01,-2.407443181668213750e-01,2.620543997064867219e-03,2.723979837276119167e-03,-2.380280829140043217e-05
1.170000000000000000e+02,1.473366408493754598e+01,-1.342314984355054186e+01,-2.407681164713303956e-01,2.619993041594985417e-03,2.724481754924875602e-03,-2.379380060059263719e-05
1.180000000000000000e+02,1.473628380246402614e+01,-1.342042511088248702e+01,-2.407919057677708474e-01,2.619441996399116991e-03,2.724983562916309318e-03,-2.378479215435346327e-05
1.190000000000000000e+02,1.473890296890045093e+01,-1.341769987646126872e+01,-2.408156860553874734e-01,2.618890861498042628e-03,2.725485261237719972e-03,-2.377578295300488797e-05
1.200000000000000000e+02,1.474152158415712854e+01,-1.341497414039657343e+01,-2.408394573334252664e-01,2.618339636912539979e-03,2.725986849876411554e-03,-2.376677299686894983e-05
1.210000000000000000e+02,1.474413964814439204e+01,-1.341224790279808232e+01,-2.408632196011298021e-01,2.617788322663391030e-03,2.726488328819692830e-03,-2.375776228626776530e-05
1.220000000000000000e+02,1.474675716077257626e+01,-1.340952116377550141e+01,-2.408869728577465175e-01,2.617236918771376469e-03,2.726989698054879500e-03,-2.374875082152347796e-05
1.230000000000000000e+02,1.474937412195205688e+01,-1.340679392343854381e+01,-2.409107171025215988e-01,2.616685425257282618e-03,2.727490957569289436e-03,-2.373973860295835336e-05
1.240000000000000000e+02,1.475199053159322382e+01,-1.340406618189694221e+01,-2.409344523347010936e-01,2.616133842141893633e-03,2.727992107350242241e-03,-2.373072563089471124e-05
1.250000000000000000e+02,1.475460638960647941e+01,-1.340133793926042038e+01,-2.409581785535320486e-01,2.615582169445993671e-03,2.728493147385068363e-03,-2.372171190565490863e-05
1.260000000000000000e+02,1.475722169590225974e+01,-1.339860919563875008e+01,-2.409818957582613719e-01,2.615030407190375560e-03,2.728994077661096081e-03,-2.371269742756142453e-05
1.270000000000000000e+02,1.475983645039101155e+01,-1.339587995114169772e+01,-2.410056039481363321e-01,2.614478555395826059e-03,2.729494898165664950e-03,-2.370368219693675486e-05
1.280000000000000000e+02,1.476245065298320647e+01,-1.339315020587902438e+01,-2.410293031224045035e-01,2.613926614083137562e-03,2.729995608886112354e-03,-2.369466621410349044e-05
1.290000000000000000e+02,1.476506430358934452e+01,-1.339041995996052847e+01,-2.410529932803138764e-01,2.613374583273108537e-03,2.730496209809782620e-03,-2.368564947938426273e-05
1.300000000000000000e+02,1.476767740211993285e+01,-1.338768921349601548e+01,-2.410766744211127743e-01,2.612822462986533114e-03,2.730996700924025709e-03,-2.367663199310174045e-05
1.310000000000000000e+02,1.477028994848550347e+01,-1.338495796659529802e+01,-2.411003465440496873e-01,2.612270253244209760e-03,2.731497082216192019e-03,-2.366761375557865333e-05
1.320000000000000000e+02,1.477290194259660971e+01,-1.338222621936820289e+01,-2.411240096483736051e-01,2.611717954066942581e-03,2.731997353673641486e-03,-2.365859476713775140e-05
1.330000000000000000e+02,1.477551338436382800e+01,-1.337949397192456935e+01,-2.411476637333337392e-01,2.611165565475533946e-03,2.732497515283734482e-03,-2.364957502810184232e-05
1.340000000000000000e+02,1.477812427369775605e+01,-1.337676122437425263e+01,-2.411713087981796066e-01,2.610613087490792298e-03,2.732997567033834847e-03,-2.364055453879371341e-05
1.350000000000000000e+02,1.478073461050901294e+01,-1.337402797682711864e+01,-2.411949448421611963e-01,2.610060520133527812e-03,2.733497508911312927e-03,-2.363153329953620956e-05
1.360000000000000000e+02,1.478334439470823902e+01,-1.337129422939304568e+01,-2.412185718645288024e-01,2.609507863424551967e-03,2.733997340903538634e-03,-2.362251131065216893e-05
1.370000000000000000e+02,1.478595362620608711e+01,-1.336855998218193697e+01,-2.412421898645328300e-01,2.608955117384681444e-03,2.734497062997886651e-03,-2.361348857246445675e-05
1.380000000000000000e+02,1.478856230491324197e+01,-1.336582523530368860e+01,-2.412657988414241561e-01,2.608402282034736827e-03,2.734996675181738165e-03,-2.360446508529590438e-05
1.390000000000000000e+02,1.479117043074039728e+01,-1.336308998886821264e+01,-2.412893987944539631e-01,2.607849357395537401e-03,2.735496177442473930e-03,-2.359544084946941774e-05
1.400000000000000000e+02,1.479377800359828043e+01,-1.336035424298544783e+01,-2.413129897228737109e-01,2.607296343487909823e-03,2.735995569767480772e-03,-2.358641586530785188e-05
1.410000000000000000e+02,1.479638502339762773e+01,-1.335761799776532754e+01,-2.413365716259351923e-01,2.606743240332679880e-03,2.736494852144144650e-03,-2.357739013313409239e-05
1.420000000000000000e+02,1.479899149004920567e+01,-1.335488125331781539e+01,-2.413601445028907555e-01,2.606190047950681602e-03,2.736994024559858026e-03,-2.356836365327107905e-05
1.430000000000000000e+02,1.480159740346379671e+01,-1.335214400975285898e+01,-2.413837083529925820e-01,2.605636766362744248e-03,2.737493087002015098e-03,-2.355933642604174147e-05
1.440000000000000000e+02,1.480420276355220288e+01,-1.334940626718046452e+01,-2.414072631754937970e-01,2.605083395589706616e-03,2.737992039458015704e-03,-2.355030845176907025e-05
1.450000000000000000e+02,1.480680757022525640e+01,-1.334666802571060629e+01,-2.414308089696471926e-01,2.604529935652406206e-03,2.738490881915257944e-03,-2.354127973077606618e-05
1.460000000000000000e+02,1.480941182339379658e+01,-1.334392928545329760e+01,-2.414543457347065047e-01,2.603976386571685720e-03,2.738989614361146425e-03,-2.353225026338576049e-05
1.470000000000000000e+02,1.481201552296869650e+01,-1.334119004651855001e+01,-2.414778734699252472e-01,2.603422748368386993e-03,2.739488236783086186e-03,-2.352322004992125223e-05
1.480000000000000000e+02,1.481461866886083811e+01,-1.333845030901639461e+01,-2.415013921745576553e-01,2.602869021063359666e-03,2.739986749168490075e-03,-2.351418909070565396e-05
1.490000000000000000e+02,1.481722126098113002e+01,-1.333571007305689271e+01,-2.415249018478581033e-01,2.602315204677451647e-03,2.740485151504766601e-03,-2.350515738606213587e-05
1.500000000000000000e+02,1.481982329924049857e+01,-1.333296933875007717e+01,-2.415484024890812709e-01,2.601761299231517780e-03,2.740983443779336851e-03,-2.349612493631390877e-05
1.510000000000000000e+02,1.482242478354991100e+01,-1.333022810620601994e+01,-2.415718940974823092e-01,2.601207304746409443e-03,2.741481625979618440e-03,-2.348709174178426144e-05
1.520000000000000000e+02,1.482502571382032208e+01,-1.332748637553481430e+01,-2.415953766723165919e-01,2.600653221242986684e-03,2.741979698093032890e-03,-2.347805780279649279e-05
1.530000000000000000e+02,1.482762608996272924e+01,-1.332474414684654462e+01,-2.416188502128398807e-01,2.600099048742108253e-03,2.742477660107002588e-03,-2.346902311967396951e-05
1.540000000000000000e+02,1.483022591188814232e+01,-1.332200142025130951e+01,-2.416423147183081044e-01,2.599544787264641572e-03,2.742975512008960764e-03,-2.345998769274009217e-05
1.550000000000000000e+02,1.483282517950760138e+01,-1.331925819585922888e+01,-2.416657701879776909e-01,2.598990436831452328e-03,2.743473253786336309e-03,-2.345095152231832909e-05
1.560000000000000000e+02,1.483542389273216600e+01,-1.331651447378044573e+01,-2.416892166211050685e-01,2.598435997463406644e-03,2.743970885426562888e-03,-2.344191460873217573e-05
1.570000000000000000e+02,1.483802205147290110e+01,-1.331377025412509951e+01,-2.417126540169474702e-01,2.597881469181382349e-03,2.744468406917076764e-03,-2.343287695230517493e-05
1.580000000000000000e+02,1.484061965564090002e+01,-1.331102553700333324e+01,-2.417360823747622678e-01,2.597326852006250769e-03,2.744965818245317674e-03,-2.342383855336091701e-05
1.590000000000000000e+02,1.484321670514727920e+01,-1.330828032252533077e+01,-2.417595016938069441e-01,2.596772145958892337e-03,2.745463119398728821e-03,-2.341479941222303969e-05
