5.700000000000000000e+01,-2.806481263852754759e-01,1.979590831316211663e-01,4.176693305465944278e-02,-2.239553818279483785e-02,-2.151489166221811841e-02,2.990251122271002436e-04
5.800000000000000000e+01,-3.020228256615414830e-01,1.757398501732887475e-01,4.191472203856870526e-02,-2.034427089552960990e-02,-2.288613476085987752e-02,-1.268878796683764373e-06
5.900000000000000000e+01,-3.213217469110713487e-01,1.522603802469262857e-01,4.176903541598078057e-02,-1.824812848530375439e-02,-2.403676408390760175e-02,-2.876597677009062686e-04
6.000000000000000000e+01,-3.385118971955020095e-01,1.277367036278747037e-01,4.134449247515444015e-02,-1.613031944414801758e-02,-2.497630715483402722e-02,-5.587956547705544589e-04
6.100000000000000000e+01,-3.535818368670733958e-01,1.023743725983586872e-01,4.065683483677845489e-02,-1.401075883730080671e-02,-2.571606573901322884e-02,-8.137718667902323890e-04
6.200000000000000000e+01,-3.665384572189738788e-01,7.636704503481069051e-02,3.972251498239221662e-02,-1.190622895206190635e-02,-2.626842251993321067e-02,-1.052059574201051444e-03
6.300000000000000000e+01,-3.774039664800841187e-01,4.989569455703328493e-02,3.855835508959139235e-02,-9.830627878544356824e-03,-2.664628069534707641e-02,-1.273437195676990329e-03
6.400000000000000000e+01,-3.862131513745645228e-01,2.312831768761585208e-02,3.718127176076298224e-02,-7.795266268599318482e-03,-2.686262836024871925e-02,-1.477927574514469175e-03
6.500000000000000000e+01,-3.930109466701707799e-01,-3.779979945808372311e-03,3.560805998461309685e-02,-5.809182344751634766e-03,-2.693021333792025573e-02,-1.665742502445506645e-03
6.600000000000000000e+01,-3.978503197443128969e-01,-3.068662042566997622e-02,3.385522863835624396e-02,-3.879454072478607379e-03,-2.686131147554516457e-02,-1.837235138918896131e-03
6.700000000000000000e+01,-4.007904599058272899e-01,-5.746099817647733893e-02,3.193887966141075591e-02,-2.011494726949407310e-03,-2.666757118104332372e-02,-1.992860182643172665e-03
6.800000000000000000e+01,-4.018952514144602528e-01,-8.398380050924418583e-02,2.987462340509388845e-02,-2.093237632268960457e-04,-2.635991819216340973e-02,-2.133141230249348524e-03
6.900000000000000000e+01,-4.012320032485575116e-01,-1.101462571068660135e-01,2.767752335287915894e-02,1.524190936088620383e-03,-2.594850653149518085e-02,-2.258644534981564880e-03
7.000000000000000000e+01,-3.988704062861769262e-01,-1.358493585404683679e-01,2.536206424378677909e-02,3.187120470127465487e-03,-2.544270383155838866e-02,-2.369958295124869555e-03
7.100000000000000000e+01,-3.948816885469450533e-01,-1.610030732018521149e-01,2.294213850431004592e-02,4.778291132720510412e-03,-2.485110141374471948e-02,-2.467676608317731935e-03
7.200000000000000000e+01,-3.893379406161573408e-01,-1.855255834431553119e-01,2.043104673162467882e-02,6.297127440018636564e-03,-2.418154150813465672e-02,-2.552387287288178201e-03
7.300000000000000000e+01,-3.823115856979297233e-01,-2.093425549918006279e-01,1.784150873345347749e-02,7.743519385225437410e-03,-2.344115573301457436e-02,-2.624662819090033041e-03
7.400000000000000000e+01,-3.738749714721405493e-01,-2.323864485726051254e-01,1.518568229991365016e-02,9.117711101311804997e-03,-2.263641039510354974e-02,-2.685053846468565559e-03
7.500000000000000000e+01,-3.641000637613305835e-01,-2.545958788352575275e-01,1.247518745572453493e-02,1.042020811887207563e-02,-2.177315533855529381e-02,-2.734084645896992048e-03
7.600000000000000000e+01,-3.530582247602234713e-01,-2.759150228936853577e-01,9.721134421292521033e-03,1.165170055679073946e-02,-2.085667399358468940e-02,-2.772250166020277795e-03
7.700000000000000000e+01,-3.408200611326826501e-01,-2.962930788081040157e-01,6.934153906836593856e-03,1.281299981264479894e-02,-1.989173299100694889e-02,-2.800014269727828589e-03
7.800000000000000000e+01,-3.274553295835150313e-01,-3.156837729920873303e-01,4.124428685217578286e-03,1.390498658375084740e-02,-1.888263025403795481e-02,-2.817808891831648233e-03
7.900000000000000000e+01,-3.130328895460982030e-01,-3.340449146526939250e-01,1.301725647209363897e-03,1.492856832017221656e-02,-1.783324088722718775e-02,-2.826033882517588452e-03
8.000000000000000000e+01,-2.976206943942796834e-01,-3.513379948500420791e-01,-1.524572252208155265e-03,1.588464447066240473e-02,-1.674706048369831862e-02,-2.825057355183699034e-03
8.100000000000000000e+01,-2.812858141043808602e-01,-3.675278274991918281e-01,-4.345434587150828407e-03,1.677407812192042991e-02,-1.562724569044637510e-02,-2.815216397108280446e-03
8.200000000000000000e+01,-2.640944835832666482e-01,-3.825822295593322986e-01,-7.152152899566749378e-03,1.759767284624104769e-02,-1.447665202719195139e-02,-2.796818033820722225e-03
8.300000000000000000e+01,-2.461121719667949126e-01,-3.964717377085171801e-01,-9.936311193700916172e-03,1.835615376148471214e-02,-1.329786906308802474e-02,-2.770140364268766989e-03
8.400000000000000000e+01,-2.274036691051175285e-01,-4.091693589460639879e-01,-1.268975762461061786e-02,1.905015197108459596e-02,-1.209325312985486643e-02,-2.735433804977645527e-03
8.500000000000000000e+01,-2.080331862114171704e-01,-4.206503527697433298e-01,-1.540457746603328924e-02,1.968019169249475217e-02,-1.086495779932000055e-02,-2.692922398345408679e-03
8.600000000000000000e+01,-1.880644682806126844e-01,-4.308920428200191388e-01,-1.807306740511282692e-02,2.024667950258102200e-02,-9.614962385250976420e-03,-2.642805153848841893e-03
8.700000000000000000e+01,-1.675609164035666843e-01,-4.398736561542928580e-01,-2.068771118596663197e-02,2.074989523069843342e-02,-8.345098749402783331e-03,-2.585257401955477676e-03
8.800000000000000000e+01,-1.465857185268717722e-01,-4.475761886007264545e-01,-2.324115660852128090e-02,2.118998411733110168e-02,-7.057076704101021211e-03,-2.520432149547671523e-03
8.900000000000000000e+01,-1.252019875521528935e-01,-4.539822949377665950e-01,-2.572619388170927640e-02,2.156694993083906747e-02,-5.752508311629159037e-03,-2.448461433167551174e-03
9.000000000000000000e+01,-1.034729059431928055e-01,-4.590762029487922002e-01,-2.813573532971185356e-02,2.188064879956012204e-02,-4.432931386565045796e-03,-2.369457672810564800e-03
9.100000000000000000e+01,-8.146187622285797070e-02,-4.628436507102071662e-01,-3.046279645555513907e-02,2.213078357360620529e-02,-3.099832512787281669e-03,-2.283515034691157349e-03
9.200000000000000000e+01,-5.923267690124639495e-02,-4.652718467861794438e-01,-3.270047837745490571e-02,2.231689858240103880e-02,-1.754669893453582102e-03,-2.190710816687681684e-03
9.300000000000000000e+01,-3.684962348602049270e-02,-4.663494533256054009e-01,-3.484195166958563294e-02,2.243837470247388513e-02,-3.988963607878080330e-04,-2.091106875319615095e-03
9.400000000000000000e+01,-1.437773428769054292e-02,-4.660665923890512374e-01,-3.688044166041243993e-02,2.249442469737725214e-02,9.660171163435335526e-04,-1.984751118366835741e-03
9.500000000000000000e+01,8.117099253274067533e-03,-4.644148761782141421e-01,-3.880921526859539006e-02,2.248408883999439278e-02,2.338557074924999587e-03,-1.871679092839695791e-03
9.600000000000000000e+01,3.056793802637340976e-02,-4.613874622009997428e-01,-4.062156948921009925e-02,2.240623087921897114e-02,3.717141980880902738e-03,-1.751915704171574939e-03
9.700000000000000000e+01,5.290661689705677961e-02,-4.569791347847357854e-01,-4.231082168229793883e-02,2.225953447048742428e-02,5.100095042882299076e-03,-1.625477109449698391e-03
9.800000000000000000e+01,7.506356308942024880e-02,-4.511864147512504308e-01,-4.387030186245374774e-02,2.204250025565916357e-02,6.485615003963468572e-03,-1.492372835440763934e-03
9.900000000000000000e+01,9.696761207948563499e-02,-4.440076994927526499e-01,-4.529334724338066748e-02,2.175344385536386038e-02,7.871744473238944523e-03,-1.352608181318590286e-03
1.000000000000000000e+02,1.185458220810077512e-01,-4.354434361377737539e-01,-4.657329935640651397e-02,2.139049512970123829e-02,9.256335334884183835e-03,-1.206186976568384903e-03
1.010000000000000000e+02,1.397232886158383813e-01,-4.254963309711643493e-01,-4.770350413837728260e-02,2.095159917513820386e-02,1.063701074831552816e-02,-1.053114776715927646e-03
1.020000000000000000e+02,1.604229611944112954e-01,-4.141715987678129540e-01,-4.867731547380508422e-02,2.043451966121887647e-02,1.201112323548700518e-02,-8.934025934637141071e-04
1.030000000000000000e+02,1.805654648152729691e-01,-4.014772562089335417e-01,-4.948810278046755079e-02,1.983684527548722210e-02,1.337570834319512514e-02,-7.270712715966386576e-04
1.040000000000000000e+02,2.000689298576000807e-01,-3.874244640592539035e-01,-5.012926334866990574e-02,1.915600024454056430e-02,1.472743337701342553e-02,-5.541566426195175879e-04
1.050000000000000000e+02,2.188488350250585579e-01,-3.720279232720211104e-01,-5.059424028382913940e-02,1.838926013943951998e-02,1.606254073838059640e-02,-3.747156042944119474e-04
1.060000000000000000e+02,2.368178693470015805e-01,-3.553063306241374675e-01,-5.087654706130052829e-02,1.753377446080130186e-02,1.737678547033058574e-02,-1.888332955553076984e-04
1.070000000000000000e+02,2.538858209033907909e-01,-3.372828998186134242e-01,-5.096979988212379381e-02,1.658659783806405025e-02,1.866536674776194185e-02,3.368443245312978539e-06
1.080000000000000000e+02,2.699595019669314144e-01,-3.179859541584373894e-01,-5.086775921805963829e-02,1.554473207200932419e-02,1.992285325804920085e-02,2.017211157322179192e-04
1.090000000000000000e+02,2.849427227054231460e-01,-2.974495968010251734e-01,-5.056438215136354469e-02,1.440518169935154150e-02,2.114310273722516328e-02,4.059978963357243481e-04
1.100000000000000000e+02,2.987363285116730327e-01,-2.757144641177396993e-01,-5.005388734356175373e-02,1.316502625628781196e-02,2.231917639415917018e-02,6.159000067914009464e-04
1.110000000000000000e+02,3.112383194683127630e-01,-2.528285666378284335e-01,-4.933083469786107844e-02,1.182151294713081231e-02,2.344324961756825629e-02,8.310409160873572431e-04
1.120000000000000000e+02,3.223440744266439228e-01,-2.288482202276813371e-01,-4.839022199500631061e-02,1.037217395118120340e-02,2.450652127511450742e-02,1.050928163960790709e-03
1.130000000000000000e+02,3.319467066537625244e-01,-2.038390672607447163e-01,-4.722760095661382440e-02,8.814973068698297304e-03,2.549912514492283164e-02,1.274942665685698017e-03
1.140000000000000000e+02,3.399375828792552956e-01,-1.778771832199948222e-01,-4.583921528527996891e-02,7.148486724379903186e-03,2.641004863575911743e-02,1.502315458752705472e-03
1.150000000000000000e+02,3.462070426376728793e-01,-1.510502580264831696e-01,-4.422216319338306140e-02,5.372124377751485297e-03,2.722706601534638504e-02,1.732102017747114229e-03
1.160000000000000000e+02,3.506453596771683667e-01,-1.234588329338006663e-01,-4.237458668928271999e-02,3.486392939385121389e-03,2.793669591726975071e-02,1.963154513472839275e-03
1.170000000000000000e+02,3.531439912804495429e-01,-9.521756258036917497e-02,-4.029588934485796303e-02,1.493208595153788874e-03,2.852419592707690701e-02,2.194092749750845527e-03
1.180000000000000000e+02,3.535971637116827049e-01,-6.645645730951937891e-02,-3.798698330257036654e-02,-6.037428417370306567e-04,2.897361045957807038e-02,2.423274999501821153e-03
1.190000000000000000e+02,3.519038413786845232e-01,-3.732204287691338190e-02,-3.545056475327183765e-02,-2.798599703638799709e-03,2.926789168860807755e-02,2.648770597922631923e-03
1.200000000000000000e+02,3.479701219777112664e-01,-7.978353236562048256e-03,-3.269141487697925508e-02,-5.082880712586133887e-03,2.938911651856138466e-02,2.868336936857333007e-03
1.210000000000000000e+02,3.417120877497913933e-01,2.139235210037876769e-02,-2.971672014802427542e-02,-7.445020032493808101e-03,2.931882474341564529e-02,3.079404414025186960e-03
1.220000000000000000e+02,3.330591216138137356e-01,5.058928001397323265e-02,-2.653640187227883362e-02,-9.869907928275033909e-03,2.903850352235791410e-02,3.279073849651673207e-03
1.230000000000000000e+02,3.219576639585565170e-01,7.939336258839360672e-02,-2.316343986259744581e-02,-1.233847651629537724e-02,2.853023965569621845e-02,3.464131749571171259e-03
1.240000000000000000e+02,3.083753394574165752e-01,1.075682578610912543e-01,-1.961416946737640221e-02,-1.482738403968700096e-02,2.777755217378483424e-02,3.631089341323091857e-03
1.250000000000000000e+02,2.923053230457495766e-01,1.348622727654222864e-01,-1.590852521593643862e-02,-1.730886433469278757e-02,2.676640182359058331e-02,3.776251223137315916e-03
1.260000000000000000e+02,2.737707423878870117e-01,1.610113738379560233e-01,-1.207019895284590881e-02,-1.975081745934536073e-02,2.548635014762566306e-02,3.895818368214503270e-03
1.270000000000000000e+02,2.528288367880134890e-01,1.857434088030087416e-01,-8.126676700122806296e-03,-2.211721846904421418e-02,2.393180943782907341e-02,3.986027753673709005e-03
1.280000000000000000e+02,2.295745203119597677e-01,2.087835855668763174e-01,-4.109118116401348775e-03,-2.436890913219374663e-02,2.210328872867948699e-02,4.043326814073884556e-03
1.290000000000000000e+02,2.041429453011426587e-01,2.298611424232816502e-01,-5.204689633374435121e-05,-2.646480783800512007e-02,2.000850606230169040e-02,4.064575354441075407e-03
1.300000000000000000e+02,1.767106498466911868e-01,2.487169998082567057e-01,4.007168984682236978e-03,-2.836352465833696587e-02,1.766321240674776152e-02,4.047261095268181279e-03
1.310000000000000000e+02,1.474949166357109598e-01,2.651120250319974336e-01,8.029051269696002233e-03,-3.002530498858923744e-02,1.509156830508796669e-02,3.989708838627198731e-03
1.320000000000000000e+02,1.167510817831076825e-01,2.788353924042388798e-01,1.197294137315144461e-02,-3.141415616791670695e-02,1.232593961480506206e-02,3.891258974335864897e-03
1.330000000000000000e+02,8.476770899962650374e-02,2.897124140552903016e-01,1.579808302531843928e-02,-3.249995231797451339e-02,9.406037134947680539e-03,3.752390388807695220e-03
1.340000000000000000e+02,5.185976807512760606e-02,2.976111828206446930e-01,1.946479104802225496e-02,-3.326028082620206133e-02,6.377411075700781078e-03,3.574766957443246702e-03
1.350000000000000000e+02,1.836019233780019841e-02,3.024474285823359754e-01,2.293562297284659421e-02,-3.368180326604481439e-02,3.289409781041963826e-03,3.361195704038900944e-03
1.360000000000000000e+02,-1.538960677551735358e-02,3.041871449179023301e-01,2.617646423642111184e-02,-3.376095823554602776e-02,1.928005470851751194e-04,3.115496954395770464e-03
1.370000000000000000e+02,-4.904956062900871216e-02,3.028467722270115625e-01,2.915744455517191996e-02,-3.350392475207406018e-02,-2.862693642363056765e-03,2.842299751078896947e-03
1.380000000000000000e+02,-8.229036439357868826e-02,2.984909859933948528e-01,3.185362195696021803e-02,-3.292587225194065076e-02,-5.830678707309525782e-03,2.546786384873837763e-03
1.390000000000000000e+02,-1.148018398405233342e-01,2.912283855768235119e-01,3.424539817755535565e-02,-3.204962179273191519e-02,-8.669972089560122955e-03,2.234415720736658301e-03
1.400000000000000000e+02,-1.462997434879267922e-01,2.812055666042879154e-01,3.631865931866271741e-02,-3.090391122678729993e-02,-1.134593582717440333e-02,1.910655066624451651e-03
1.410000000000000000e+02,-1.765307333104652598e-01,2.686001622598506722e-01,3.806466325789426702e-02,-2.952148366362124243e-02,-1.383120392512642363e-02,1.580745303123019460e-03
1.420000000000000000e+02,-2.052754226075213795e-01,2.536134508824491873e-01,3.947971605943697421e-02,-2.793720460809083830e-02,-1.610583341596655629e-02,1.249515724169485966e-03
1.430000000000000000e+02,-2.323496351002125593e-01,2.364630637348662523e-01,4.056469146700646816e-02,-2.618636963479256674e-02,-1.815697231549429774e-02,9.212558313169048017e-04
1.440000000000000000e+02,-2.576041088138306123e-01,2.173762136291730040e-01,4.132445056715312870e-02,-2.430330661461712477e-02,-1.997817271989231827e-02,5.996431521521041396e-04
1.450000000000000000e+02,-2.809229709046255907e-01,1.965837309870923921e-01,4.176721460313169432e-02,-2.232031867888989093e-02,-2.156848489123748200e-02,2.877202246007099277e-04
1.460000000000000000e+02,-3.022213267520877933e-01,1.743150632366786690e-01,4.190393518684543128e-02,-2.026696627255300184e-02,-2.293145511018758118e-02,-1.208943406122961245e-05
1.470000000000000000e+02,-3.214422871151389471e-01,1.507942825396868247e-01,4.174769530441881787e-02,-1.816965347176129064e-02,-2.407412505412113990e-02,-2.979375558067324159e-04
1.480000000000000000e+02,-3.385537120077501405e-01,1.262370635496683491e-01,4.131316356313624594e-02,-1.605146542387160882e-02,-2.500610141394904798e-02,-5.684900389467704507e-04
1.490000000000000000e+02,-3.535448929145935670e-01,1.008485381806745046e-01,4.061611442239805581e-02,-1.393219773415293843e-02,-2.573873709552874228e-02,-8.228573627385388310e-04
1.500000000000000000e+02,-3.664233365149782706e-01,7.482190474721239770e-02,3.967301936666404322e-02,-1.182852118727769838e-02,-2.628444285667689423e-02,-1.060523235606137963e-03
1.510000000000000000e+02,-3.772117599681892863e-01,4.833765874193137607e-02,3.850070827856838518e-02,-9.754232750328944643e-03,-2.665613172421678334e-02,-1.281276170861394073e-03
1.520000000000000000e+02,-3.859453635153050621e-01,2.156331600792071174e-02,3.711609648961283064e-02,-7.720553474091480274e-03,-2.686678775031731831e-02,-1.485146915198058519e-03
1.530000000000000000e+02,-3.926694117199464595e-01,-5.346489126526463194e-03,3.553597079028030653e-02,-5.736443714804141149e-03,-2.692914461568153561e-02,-1.672353260873426280e-03
1.540000000000000000e+02,-3.974371296023588296e-01,-3.224963217984420233e-02,3.377682668782619468e-02,-3.808914889884641719e-03,-2.685545705110512979e-02,-1.843252758405682741e-03
1.550000000000000000e+02,-4.003079029002933331e-01,-5.901593747706663368e-02,3.185474904835699367e-02,-1.943324238150954866e-03,-2.665734787841175443e-02,-1.998303166598764617e-03
1.560000000000000000e+02,-4.013457611033956485e-01,-8.552649524058314467e-02,2.978532864892446952e-02,-1.436446735433608783e-04,-2.634571472494543279e-02,-2.138030063385037201e-03
1.570000000000000000e+02,-4.006181161696268922e-01,-1.116729093210836188e-01,2.758360786352001548e-02,1.587294065564802447e-03,-2.593068244563245112e-02,-2.263000825188949978e-03
1.580000000000000000e+02,-3.981947275532002339e-01,-1.373565152222803454e-01,2.526404954786298090e-02,3.247593919742713855e-03,-2.542158952031806432e-02,-2.373804103431699161e-03
1.590000000000000000e+02,-3.941468642248258658e-01,-1.624875974496388098e-01,2.284052406041379990e-02,4.836105757448486142e-03,-2.482699888868304325e-02,-2.471033935777446934e-03
