0.000000000000000000e+00,1.383221922520998071e+00,-2.380174081741852007e-02,-3.441183028447499653e-02,7.533013850513375518e-04,1.517888771209418945e-02,2.996589710207391943e-04
1.000000000000000000e+00,1.383898801151338676e+00,-8.621969236492511499e-03,-3.411027433936906356e-02,6.004720046086917985e-04,1.518037700172221102e-02,3.034466889208047025e-04
2.000000000000000000e+00,1.384422902287181900e+00,6.558456892707281195e-03,-3.380494944055899981e-02,4.477498915269394566e-04,1.518019742193171123e-02,3.071968053517167702e-04
3.000000000000000000e+00,1.384794343664322192e+00,2.173787059316327486e-02,-3.349589340720326297e-02,2.951559645046924378e-04,1.517835280995081387e-02,3.109088864799501410e-04
4.000000000000000000e+00,1.385013263881792023e+00,3.691460888183464156e-02,-3.318314448764630303e-02,1.427110303665988665e-04,1.517484731597072700e-02,3.145825077791721078e-04
5.000000000000000000e+00,1.385079822287150542e+00,5.208701308099784183e-02,-3.286674135007571634e-02,-9.564221589314819398e-06,1.516968539988064121e-02,3.182172541008193036e-04
6.000000000000000000e+00,1.384994198856175585e+00,6.725342912626236513e-02,-3.254672307311121809e-02,-1.616492251420222504e-04,1.516287182788383057e-02,3.218127197396682430e-04
7.000000000000000000e+00,1.384756594067054758e+00,8.241220787114476864e-02,-3.222312913633065129e-02,-3.135235425927832172e-04,1.515441166899843262e-02,3.253685084944064453e-04
8.000000000000000000e+00,1.384367228769182390e+00,9.756170538808710269e-02,-3.189599941073783390e-02,-4.651668701027930229e-04,1.514431029144634039e-02,3.288842337232206182e-04
9.000000000000000000e+00,1.383826344046682033e+00,1.127002832658097753e-01,-3.156537414917738593e-02,-6.165590429206830973e-04,1.513257335893391370e-02,3.323595183944124732e-04
1.000000000000000000e+01,1.383134201076746450e+00,1.278263089028930655e-01,-3.123129397670127913e-02,-7.676800404973839519e-04,1.511920682682826346e-02,3.357939951320555640e-04
1.100000000000000000e+01,1.382291080982929632e+00,1.429381557974835348e-01,-3.089379988089241066e-02,-9.185099914861271113e-04,1.510421693823263412e-02,3.391873062567211721e-04
1.200000000000000000e+01,1.381297284683489446e+00,1.580342038330272425e-01,-3.055293320214969022e-02,-1.069029178625565497e-03,1.508761021996473523e-02,3.425391038213050090e-04
1.300000000000000000e+01,1.380153132734915689e+00,1.731128395599344783e-01,-3.020873562393989326e-02,-1.219218043503952388e-03,1.506939347844192013e-02,3.458490496419796157e-04
1.400000000000000000e+01,1.378858965170741913e+00,1.881724564730847815e-01,-2.986124916302085666e-02,-1.369057191202447885e-03,1.504957379547697954e-02,3.491168153243076979e-04
1.500000000000000000e+01,1.377415141335788240e+00,2.032114552850836364e-01,-2.951051615964115499e-02,-1.518527394815929500e-03,1.502815852398839414e-02,3.523420822845624734e-04
1.600000000000000000e+01,1.375822039715933087e+00,2.182282441951903795e-01,-2.915657926772057332e-02,-1.667609599849767098e-03,1.500515528362899274e-02,3.555245417662988893e-04
1.700000000000000000e+01,1.374080057763561458e+00,2.332212391538337759e-01,-2.879948144501656704e-02,-1.816284928490956687e-03,1.498057195633701461e-02,3.586638948522159320e-04
1.800000000000000000e+01,1.372189611718798385e+00,2.481888641226415726e-01,-2.843926594328115287e-02,-1.964534683752303893e-03,1.495441668181344587e-02,3.617598524713641866e-04
1.900000000000000000e+01,1.370151136426662752e+00,2.631295513299132804e-01,-2.807597629841282472e-02,-2.112340353488586803e-03,1.492669785292949185e-02,3.648121354017598485e-04
2.000000000000000000e+01,1.367965085150273818e+00,2.780417415214662125e-01,-2.770965632060820930e-02,-2.259683614283533072e-03,1.489742411106836049e-02,3.678204742684562526e-04
2.100000000000000000e+01,1.365631929380232146e+00,2.929238842067933279e-01,-2.734035008451781920e-02,-2.406546335206616663e-03,1.486660434140521514e-02,3.707846095371280528e-04
2.200000000000000000e+01,1.363152158640308587e+00,3.077744379004702657e-01,-2.696810191941052814e-02,-2.552910581438868221e-03,1.483424766812913194e-02,3.737042915032382537e-04
2.300000000000000000e+01,1.360526280289577450e+00,3.225918703587566383e-01,-2.659295639935100805e-02,-2.698758617767118163e-03,1.480036344961111264e-02,3.765792802768502183e-04
2.400000000000000000e+01,1.357754819321115525e+00,3.373746588113427647e-01,-2.621495833339449952e-02,-2.844072911945978808e-03,1.476496127352207657e-02,3.794093457631421700e-04
2.500000000000000000e+01,1.354838318157409960e+00,3.521212901881873303e-01,-2.583415275580322121e-02,-2.988836137927085475e-03,1.472805095190465527e-02,3.821942676386862582e-04
2.600000000000000000e+01,1.351777336442604005e+00,3.668302613414087254e-01,-2.545058491628857805e-02,-3.133031178955403978e-03,1.468964251620245680e-02,3.849338353235642342e-04
2.700000000000000000e+01,1.348572450831706737e+00,3.815000792621833225e-01,-2.506430027028328650e-02,-3.276641130532464020e-03,1.464974621225080542e-02,3.876278479493728613e-04
2.800000000000000000e+01,1.345224254776913320e+00,3.961292612926185508e-01,-2.467534446924756625e-02,-3.419649303246361047e-03,1.460837249523254562e-02,3.902761143231741931e-04
2.900000000000000000e+01,1.341733358311159252e+00,4.107163353325647970e-01,-2.428376335101335368e-02,-3.562039225468805869e-03,1.456553202460248234e-02,3.928784528874551736e-04
3.000000000000000000e+01,1.338100387829042059e+00,4.252598400413379887e-01,-2.388960293017055106e-02,-3.703794645919674788e-03,1.452123565898406216e-02,3.954346916761626975e-04
3.100000000000000000e+01,1.334325985865244757e+00,4.397583250343261030e-01,-2.349290938849916618e-02,-3.844899536099536438e-03,1.447549445104197481e-02,3.979446682668700739e-04
3.200000000000000000e+01,1.330410810870596983e+00,4.542103510744585071e-01,-2.309372906545115178e-02,-3.985338092590886075e-03,1.442831964233409064e-02,4.004082297291539322e-04
3.300000000000000000e+01,1.326355536985894368e+00,4.686144902585177574e-01,-2.269210844868576465e-02,-4.125094739229184099e-03,1.437972265814631799e-02,4.028252325692874432e-04
