0.000000000000000000e+00,-7.257700842628461713e-01,-2.529609371887609967e-02,4.137818693791794206e-02,5.189070091302414684e-04,-2.031355259141011046e-02,-3.072687586355490473e-04
1.000000000000000000e+00,-7.249666121653294271e-01,-4.559804946896753308e-02,4.105465161294100107e-02,1.087890037128586007e-03,-2.028768142948803380e-02,-3.397568037917002770e-04
2.000000000000000000e+00,-7.235946743607281073e-01,-6.586610809361208296e-02,4.069876779640653475e-02,1.655762605975666423e-03,-2.024576525225672483e-02,-3.719614600156677820e-04
3.000000000000000000e+00,-7.216556084545036054e-01,-8.608424749554155486e-02,4.031083167497476888e-02,2.222070741561341014e-03,-2.018785207570980914e-02,-4.038571800299960439e-04
4.000000000000000000e+00,-7.191512050066957151e-01,-1.062365001180849283e-01,3.989116483455993484e-02,2.786362572683888286e-03,-2.011400294952522816e-02,-4.354187160772831603e-04
5.000000000000000000e+00,-7.160837052382613699e-01,-1.263069659303372450e-01,3.944011395046291557e-02,3.348188711764058488e-03,-2.002429185809510848e-02,-4.666211405422985735e-04
6.000000000000000000e+00,-7.124557983591364163e-01,-1.462798253075817123e-01,3.895805045710160758e-02,3.907102630621992097e-03,-1.991880561004466185e-02,-4.974398661318181957e-04
7.000000000000000000e+00,-7.082706185231413265e-01,-1.661393517955847832e-01,3.844537019778972164e-02,4.462661030954773178e-03,-1.979764371650430399e-02,-5.278506655948771295e-04
8.000000000000000000e+00,-7.035317414152035820e-01,-1.858699247476542915e-01,3.790249305503211319e-02,5.014424209167174865e-03,-1.966091825841090324e-02,-5.578296909671520134e-04
9.000000000000000000e+00,-6.982431804767134098e-01,-2.054560418236327790e-01,3.732986256181992230e-02,5.561956415223318247e-03,-1.950875374312498883e-02,-5.873534923242149097e-04
1.000000000000000000e+01,-6.924093827751481856e-01,-2.248823313402894541e-01,3.672794549442407602e-02,6.104826205202563104e-03,-1.934128695066106990e-02,-6.163990360294410460e-04
1.100000000000000000e+01,-6.860352245244161207e-01,-2.441335644628756796e-01,3.609723144719904214e-02,6.642606787258576589e-03,-1.915866676983736527e-02,-6.449437224633735579e-04
1.200000000000000000e+01,-6.791260062626589544e-01,-2.631946672279213417e-01,3.543823238992162283e-02,7.174876360696655873e-03,-1.896105402465946693e-02,-6.729654032224020605e-04
1.300000000000000000e+01,-6.716874476945290384e-01,-2.820507323876652594e-01,3.475148220820110240e-02,7.701218447900529292e-03,-1.874862129126018614e-02,-7.004423977756442507e-04
1.400000000000000000e+01,-6.637256822052236549e-01,-3.006870310668406376e-01,3.403753622750762403e-02,8.221222218856214653e-03,-1.852155270572411125e-02,-7.273535095699443188e-04
1.500000000000000000e+01,-6.552472510537920014e-01,-3.190890242228663909e-01,3.329697072137535047e-02,8.734482808036748633e-03,-1.828004376313153295e-02,-7.536780415739328031e-04
1.600000000000000000e+01,-6.462590972534740796e-01,-3.372423739008331145e-01,3.253038240434541484e-02,9.240601623428216366e-03,-1.802430110816056336e-02,-7.793958112531076607e-04
1.700000000000000000e+01,-6.367685591470239048e-01,-3.551329542750139012e-01,3.173838791022117606e-02,9.739186647493739551e-03,-1.775454231759102108e-02,-8.044871649688839282e-04
1.800000000000000000e+01,-6.267833636851819490e-01,-3.727468624689718180e-01,3.092162325621522836e-02,1.022985272988843550e-02,-1.747099567505620149e-02,-8.289329917955598481e-04
1.900000000000000000e+01,-6.163116194166251560e-01,-3.900704291466917661e-01,3.008074329357241991e-02,1.071222187175463469e-02,-1.717389993839131893e-02,-8.527147367501020829e-04
2.000000000000000000e+01,-6.053618091979015015e-01,-4.070902288675015690e-01,2.921642114525853373e-02,1.118592350144258923e-02,-1.686350409992858415e-02,-8.758144134306055468e-04
2.100000000000000000e+01,-5.939427826319828574e-01,-4.237930901979117260e-01,2.832934763130754569e-02,1.165059474151788552e-02,-1.654006714008992782e-02,-8.982146160602133035e-04
2.200000000000000000e+01,-5.820637482442270194e-01,-4.401661055738380623e-01,2.742023068242322587e-02,1.210588066693221027e-02,-1.620385777462825944e-02,-9.198985309341619178e-04
2.300000000000000000e+01,-5.697342654046270161e-01,-4.561966409070379869e-01,2.648979474243285531e-02,1.255143455424962036e-02,-1.585515419586705499e-02,-9.408499472685202467e-04
2.400000000000000000e+01,-5.569642360053487229e-01,-4.718723449299325190e-01,2.553878016019148212e-02,1.298691812183556775e-02,-1.549424380828702194e-02,-9.610532674500208046e-04
2.500000000000000000e+01,-5.437638959026289687e-01,-4.871811582733309720e-01,2.456794257153585570e-02,1.341200176093037405e-02,-1.512142295880616362e-02,-9.804935166872056403e-04
2.600000000000000000e+01,-5.301438061321873674e-01,-5.021113222719252311e-01,2.357805227188613031e-02,1.382636475754340372e-02,-1.473699666209676851e-02,-9.991563520638903698e-04
2.700000000000000000e+01,-5.161148439073539596e-01,-5.166513874927630701e-01,2.256989358009229771e-02,1.422969550511808678e-02,-1.434127832127941350e-02,-1.017028070996725975e-03
